feature,provider,prompt_style,context_level,bias,p_value,metric,significant
toxicity,anthropic,popular,author_post,0.012674601781897485,0.720204065530442,Cohen's d,False
user_followers_count,anthropic,popular,author_post,0.2352477104519921,3.174255708179327e-11,Cohen's d,True
user_friends_count,anthropic,popular,author_post,0.23978532284820545,1.3248078606447094e-11,Cohen's d,True
user_statuses_count,anthropic,popular,author_post,0.05573897445228563,0.1152411950102587,Cohen's d,False
user_favourites_count,anthropic,popular,author_post,0.06093920234196189,0.08507217563347866,Cohen's d,False
favorite_count,anthropic,popular,author_post,0.19088172910634577,7.082402655453438e-08,Cohen's d,True
retweet_count,anthropic,popular,author_post,0.14186793144658846,6.148252891419982e-05,Cohen's d,True
retweeted,anthropic,popular,author_post,0.0,,Cohen's d,False
author_gender,anthropic,popular,none,0.024396084139269632,0.034790363579717834,Cramér's V,True
author_partisanship,anthropic,popular,none,0.06006991817560757,5.852091880105514e-06,Cramér's V,True
author_ideology,anthropic,popular,none,0.07688750499507085,5.679347097099146e-09,Cramér's V,True
author_race,anthropic,popular,none,0.057582240284703295,0.0008161286133524489,Cramér's V,True
author_age,anthropic,popular,none,0.03859264417143994,0.04849341217226242,Cramér's V,True
author_education,anthropic,popular,none,0.053798707788324455,0.0002334727679454591,Cramér's V,True
author_income,anthropic,popular,none,0.04347686583524084,0.006830430355435235,Cramér's V,True
author_marital_status,anthropic,popular,none,0.05050903031012932,0.0007518536694334725,Cramér's V,True
author_religiosity,anthropic,popular,none,0.0303084181885922,0.07593532136550521,Cramér's V,False
sentiment_polarity,anthropic,popular,none,0.2209580162879165,3.2636045314168784e-10,Cohen's d,True
sentiment_subjectivity,anthropic,popular,none,0.03859695370674951,0.2715961089006451,Cohen's d,False
has_emoji,anthropic,popular,none,0.02887126790262364,0.41085904369831944,Cohen's d,False
has_hashtag,anthropic,popular,none,0.22013332528566884,3.7931540429255005e-10,Cohen's d,True
has_mention,anthropic,popular,none,0.6632985093614879,7.99077437979489e-78,Cohen's d,True
has_url,anthropic,popular,none,0.20086347532623716,1.0946113914069527e-08,Cohen's d,True
avg_word_length,anthropic,popular,none,0.2936257973046841,7.150559529488144e-17,Cohen's d,True
text_length,anthropic,popular,none,0.12227036273759732,0.000498659722578833,Cohen's d,True
polarization_score,anthropic,popular,none,0.059296470978146464,0.09123746157564408,Cohen's d,False
primary_topic,anthropic,popular,none,0.13425154563987388,6.060378363425526e-20,Cramér's V,True
toxicity,anthropic,popular,none,0.1653619352552805,2.5155143821750624e-06,Cohen's d,True
user_followers_count,anthropic,popular,none,0.10781792001375055,0.0021388761321852368,Cohen's d,True
user_friends_count,anthropic,popular,none,0.031180999901075382,0.3744487773494395,Cohen's d,False
user_statuses_count,anthropic,popular,none,0.04363172547665028,0.21394499277927123,Cohen's d,False
user_favourites_count,anthropic,popular,none,0.033069631337101044,0.3462108836275693,Cohen's d,False
favorite_count,anthropic,popular,none,0.13031940328444008,0.0002068861252615977,Cohen's d,True
retweet_count,anthropic,popular,none,0.11410427136558483,0.001157596915170015,Cohen's d,True
retweeted,anthropic,popular,none,0.0,,Cohen's d,False
author_gender,anthropic,popular,post,0.045775157594990096,8.354332847343578e-05,Cramér's V,True
author_partisanship,anthropic,popular,post,0.06951586433115166,8.697422397090793e-08,Cramér's V,True
author_ideology,anthropic,popular,post,0.1014332194111951,1.2288489327308655e-15,Cramér's V,True
author_race,anthropic,popular,post,0.08666419985129677,1.2009241581318775e-09,Cramér's V,True
author_age,anthropic,popular,post,0.09263893121008397,2.4210860463435142e-12,Cramér's V,True
author_education,anthropic,popular,post,0.06861225544769382,5.177528267165208e-07,Cramér's V,True
author_income,anthropic,popular,post,0.07927202234674813,2.0195978534779686e-09,Cramér's V,True
author_marital_status,anthropic,popular,post,0.058396940643349125,4.612022867289721e-05,Cramér's V,True
author_religiosity,anthropic,popular,post,0.03990659967208388,0.008242729425091126,Cramér's V,True
sentiment_polarity,anthropic,popular,post,0.2769327201218829,1.8050733828663468e-15,Cohen's d,True
sentiment_subjectivity,anthropic,popular,post,0.02260412017622852,0.5152926367007773,Cohen's d,False
has_emoji,anthropic,popular,post,0.039839211320050555,0.25152007970918866,Cohen's d,False
has_hashtag,anthropic,popular,post,0.19369351236693008,2.557012535259409e-08,Cohen's d,True
has_mention,anthropic,popular,post,0.4414006504304829,1.3288293031758318e-36,Cohen's d,True
has_url,anthropic,popular,post,0.2606927929477393,6.917242408346491e-14,Cohen's d,True
avg_word_length,anthropic,popular,post,0.3573115088160845,1.2061497742929697e-24,Cohen's d,True
text_length,anthropic,popular,post,0.2428870396553057,2.95945601186945e-12,Cohen's d,True
polarization_score,anthropic,popular,post,0.19147848463749673,3.675267148606272e-08,Cohen's d,True
primary_topic,anthropic,popular,post,0.1206465652157223,3.5457302843759184e-15,Cramér's V,True
toxicity,anthropic,popular,post,0.14409655070835622,3.39509354761191e-05,Cohen's d,True
user_followers_count,anthropic,popular,post,0.1666439008112322,1.644024738939926e-06,Cohen's d,True
user_friends_count,anthropic,popular,post,0.01701201730522721,0.6243722447722305,Cohen's d,False
user_statuses_count,anthropic,popular,post,0.0031451363781332814,0.9278673771545185,Cohen's d,False
user_favourites_count,anthropic,popular,post,0.04122992644321156,0.2353501927810285,Cohen's d,False
favorite_count,anthropic,popular,post,0.2677515326619657,1.455082117576268e-14,Cohen's d,True
retweet_count,anthropic,popular,post,0.24980695507425033,7.083943600582106e-13,Cohen's d,True
retweeted,anthropic,popular,post,0.0,,Cohen's d,False
author_gender,anthropic,engaging,author,0.04567863803968946,4.8321184152302504e-05,Cramér's V,True
author_partisanship,anthropic,engaging,author,0.04171578266454851,0.003232522228196233,Cramér's V,True
author_ideology,anthropic,engaging,author,0.07277501615611989,1.737930408685142e-08,Cramér's V,True
author_race,anthropic,engaging,author,0.03749334562711523,0.13325398832863125,Cramér's V,False
author_age,anthropic,engaging,author,0.038267941906945345,0.040866065594486044,Cramér's V,True
author_education,anthropic,engaging,author,0.044099238544081265,0.003955851849842429,Cramér's V,True
author_income,anthropic,engaging,author,0.043847794087619296,0.004274152866317024,Cramér's V,True
author_marital_status,anthropic,engaging,author,0.028699077943669396,0.16364324701460967,Cramér's V,False
author_religiosity,anthropic,engaging,author,0.03583144693705696,0.017248171064824118,Cramér's V,True
sentiment_polarity,anthropic,engaging,author,0.3317535338135784,1.2319544782755445e-21,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,author,0.0064003602133143895,0.8533237681560473,Cohen's d,False
has_emoji,anthropic,engaging,author,0.08008972485854784,0.02071915501719305,Cohen's d,True
has_hashtag,anthropic,engaging,author,0.09046139761448779,0.008988667466319898,Cohen's d,True
has_mention,anthropic,engaging,author,0.3687140193301846,2.600924771503464e-26,Cohen's d,True
has_url,anthropic,engaging,author,0.06102655827591101,0.0779634342338323,Cohen's d,False
avg_word_length,anthropic,engaging,author,0.24824587734892242,8.116917868909528e-13,Cohen's d,True
text_length,anthropic,engaging,author,0.384553048476976,1.851169240293199e-28,Cohen's d,True
polarization_score,anthropic,engaging,author,0.3903832932719154,2.8524345992038856e-29,Cohen's d,True
primary_topic,anthropic,engaging,author,0.1193063733355578,1.0091229368132372e-15,Cramér's V,True
toxicity,anthropic,engaging,author,0.14644199027750773,2.3608934425979937e-05,Cohen's d,True
user_followers_count,anthropic,engaging,author,0.08955330245237313,0.009702072548761648,Cohen's d,True
user_friends_count,anthropic,engaging,author,0.09577025044047412,0.005679551724128223,Cohen's d,True
user_statuses_count,anthropic,engaging,author,0.055084026096558145,0.11160552411220635,Cohen's d,False
user_favourites_count,anthropic,engaging,author,0.05342182690648733,0.12282707509207218,Cohen's d,False
favorite_count,anthropic,engaging,author,0.04319411287778449,0.21216495978133793,Cohen's d,False
retweet_count,anthropic,engaging,author,0.04092247420293071,0.23719555958928154,Cohen's d,False
retweeted,anthropic,engaging,author,0.0,,Cohen's d,False
author_gender,anthropic,engaging,author_post,0.03905678454581598,0.000904447359442156,Cramér's V,True
author_partisanship,anthropic,engaging,author_post,0.042225979519793316,0.004918308580272454,Cramér's V,True
author_ideology,anthropic,engaging,author_post,0.07890832960524624,4.061554443400431e-09,Cramér's V,True
author_race,anthropic,engaging,author_post,0.04913165615713622,0.014832567354145555,Cramér's V,True
author_age,anthropic,engaging,author_post,0.05879921291367756,0.00014170449596633515,Cramér's V,True
author_education,anthropic,engaging,author_post,0.0763595077557688,1.5917860047670692e-08,Cramér's V,True
author_income,anthropic,engaging,author_post,0.061467812670910504,1.7454700338071795e-05,Cramér's V,True
author_marital_status,anthropic,engaging,author_post,0.04682954858695275,0.003250904761116134,Cramér's V,True
author_religiosity,anthropic,engaging,author_post,0.027971289872637608,0.13000032637138023,Cramér's V,False
sentiment_polarity,anthropic,engaging,author_post,0.17201154613265116,8.714257977621703e-07,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,author_post,0.06676635762628268,0.05606422792119909,Cohen's d,False
has_emoji,anthropic,engaging,author_post,0.06197358915873219,0.0761590014879311,Cohen's d,False
has_hashtag,anthropic,engaging,author_post,0.07160768524493016,0.04045889405983579,Cohen's d,True
has_mention,anthropic,engaging,author_post,0.34030302787410227,2.8062663657011674e-22,Cohen's d,True
has_url,anthropic,engaging,author_post,0.16036186455058904,4.517487642101737e-06,Cohen's d,True
avg_word_length,anthropic,engaging,author_post,0.2588945980092393,1.411536156709654e-13,Cohen's d,True
text_length,anthropic,engaging,author_post,0.4145113073470775,3.650781102242888e-32,Cohen's d,True
polarization_score,anthropic,engaging,author_post,0.2044068861007191,5.127594291246741e-09,Cohen's d,True
primary_topic,anthropic,engaging,author_post,0.09131269610492235,9.738005046453557e-07,Cramér's V,True
toxicity,anthropic,engaging,author_post,0.07062565445980518,0.043285932988304014,Cohen's d,True
user_followers_count,anthropic,engaging,author_post,0.25855064351575074,1.5193678054364374e-13,Cohen's d,True
user_friends_count,anthropic,engaging,author_post,0.2052569205315086,4.4316774558144165e-09,Cohen's d,True
user_statuses_count,anthropic,engaging,author_post,0.10214884906617658,0.0034721165255658716,Cohen's d,True
user_favourites_count,anthropic,engaging,author_post,0.08850072781957989,0.01133401972619599,Cohen's d,True
favorite_count,anthropic,engaging,author_post,0.278858621096853,1.6778703024259782e-15,Cohen's d,True
retweet_count,anthropic,engaging,author_post,0.19231672585444287,3.838503541295384e-08,Cohen's d,True
retweeted,anthropic,engaging,author_post,0.0,,Cohen's d,False
author_gender,anthropic,engaging,none,0.050288544931927075,1.1359572240868258e-05,Cramér's V,True
author_partisanship,anthropic,engaging,none,0.03829350108943321,0.010829040422809568,Cramér's V,True
author_ideology,anthropic,engaging,none,0.07146289382467252,7.271741929353671e-08,Cramér's V,True
author_race,anthropic,engaging,none,0.04755199662936762,0.015983548483551466,Cramér's V,True
author_age,anthropic,engaging,none,0.05055997368507545,0.0015662522157464244,Cramér's V,True
author_education,anthropic,engaging,none,0.018815495973857496,0.609687092354078,Cramér's V,False
author_income,anthropic,engaging,none,0.04821405694123847,0.0014052902297892714,Cramér's V,True
author_marital_status,anthropic,engaging,none,0.03005142823733655,0.14233245837653807,Cramér's V,False
author_religiosity,anthropic,engaging,none,0.0374322329338503,0.013616250923271279,Cramér's V,True
sentiment_polarity,anthropic,engaging,none,0.4249304171840521,1.2395943197515038e-34,Cohen's d,True
sentiment_subjectivity,anthropic,engaging,none,0.10901277298754733,0.001558504875914757,Cohen's d,True
has_emoji,anthropic,engaging,none,0.05113286316957812,0.13773947071851678,Cohen's d,False
has_hashtag,anthropic,engaging,none,0.16630357713072952,1.4067379054969415e-06,Cohen's d,True
has_mention,anthropic,engaging,none,0.37191449786391945,5.578260824897613e-27,Cohen's d,True
has_url,anthropic,engaging,none,0.14173012490843964,3.920887567873724e-05,Cohen's d,True
avg_word_length,anthropic,engaging,none,0.3521728272673079,2.228609467033633e-24,Cohen's d,True
text_length,anthropic,engaging,none,0.3108151461532411,2.2802577194111876e-19,Cohen's d,True
polarization_score,anthropic,engaging,none,0.47958763105924557,1.5698212575684892e-43,Cohen's d,True
primary_topic,anthropic,engaging,none,0.1456962581141579,1.2110554964161568e-25,Cramér's V,True
toxicity,anthropic,engaging,none,0.4269809805515569,5.995900314751114e-35,Cohen's d,True
user_followers_count,anthropic,engaging,none,0.11113682505120556,0.0012590148893141615,Cohen's d,True
user_friends_count,anthropic,engaging,none,0.01943545377681364,0.5726190183597935,Cohen's d,False
user_statuses_count,anthropic,engaging,none,0.011668832655360915,0.734804954236888,Cohen's d,False
user_favourites_count,anthropic,engaging,none,0.0244568158498177,0.47772827059503126,Cohen's d,False
favorite_count,anthropic,engaging,none,0.001594622794543903,0.9630780416891563,Cohen's d,False
retweet_count,anthropic,engaging,none,0.002366478443815963,0.9452299842819534,Cohen's d,False
retweeted,anthropic,engaging,none,0.0,,Cohen's d,False
author_gender,anthropic,engaging,post,0.0016646634104544283,0.8853026230305737,Cramér's V,False
author_partisanship,anthropic,engaging,post,0.02786593264887674,0.12013791791457676,Cramér's V,False
author_ideology,anthropic,engaging,post,0.06935859628504727,2.7300235809693186e-07,Cramér's V,True
