feature,provider,prompt_style,context_level,bias,p_value,metric,significant
author_marital_status,gemini,popular,author_post,0.023590978711373584,0.344581869867078,Cramér's V,False
author_religiosity,gemini,popular,author_post,0.02669751375743306,0.12489996544655672,Cramér's V,False
sentiment_polarity,gemini,popular,author_post,0.21213976065273363,2.0092675814377917e-09,Cohen's d,True
sentiment_subjectivity,gemini,popular,author_post,0.07068898324820325,0.045466002706628185,Cohen's d,True
has_emoji,gemini,popular,author_post,0.004680697920952319,0.8946140057227645,Cohen's d,False
has_hashtag,gemini,popular,author_post,0.07186446225185006,0.04199477077241399,Cohen's d,True
has_mention,gemini,popular,author_post,0.33807171201275954,1.4183358027400965e-21,Cohen's d,True
has_url,gemini,popular,author_post,0.021340327349949846,0.5458803060088353,Cohen's d,False
text_length,gemini,popular,author_post,0.0869608841483559,0.013869962605152669,Cohen's d,True
avg_word_length,gemini,popular,author_post,0.16081808996972333,5.4059674198379215e-06,Cohen's d,True
polarization_score,gemini,popular,author_post,0.13054860095974813,0.0002215490031303401,Cohen's d,True
primary_topic,gemini,popular,author_post,0.06368250910604456,0.01830827871711513,Cramér's V,True
toxicity,gemini,popular,author_post,0.10722799855398349,0.0024150413740269285,Cohen's d,True
user_followers_count,gemini,popular,author_post,0.1421386856784954,5.803970831231778e-05,Cohen's d,True
user_friends_count,gemini,popular,author_post,0.1634714736364645,3.776293244226872e-06,Cohen's d,True
user_statuses_count,gemini,popular,author_post,0.08175219309366882,0.020707196948024826,Cohen's d,True
user_favourites_count,gemini,popular,author_post,0.05372896955790707,0.1283923557968284,Cohen's d,False
favorite_count,gemini,popular,author_post,0.1690690718227716,1.74060525146201e-06,Cohen's d,True
retweet_count,gemini,popular,author_post,0.16345215520432568,3.7862435466610013e-06,Cohen's d,True
retweeted,gemini,popular,author_post,0.0,,Cohen's d,False
author_gender,gemini,popular,none,0.021834745419952617,0.05000700398044821,Cramér's V,False
author_partisanship,gemini,popular,none,0.050323573284464726,0.00013996490330440162,Cramér's V,True
author_ideology,gemini,popular,none,0.023926271279665883,0.32943133467221575,Cramér's V,False
author_race,gemini,popular,none,0.05307005122816396,0.001928342957042471,Cramér's V,True
author_age,gemini,popular,none,0.01818179590840568,0.7517004486014285,Cramér's V,False
author_education,gemini,popular,none,0.04233121755661516,0.006021770177861725,Cramér's V,True
author_income,gemini,popular,none,0.018987359510344734,0.5738968059536411,Cramér's V,False
author_marital_status,gemini,popular,none,0.025133143374504476,0.2782464258687862,Cramér's V,False
author_religiosity,gemini,popular,none,0.02428434609186359,0.1909284976355357,Cramér's V,False
sentiment_polarity,gemini,popular,none,0.1194336011426558,0.0005712282223230454,Cohen's d,True
sentiment_subjectivity,gemini,popular,none,0.08320424864225923,0.01637794923627086,Cohen's d,True
has_emoji,gemini,popular,none,0.035465985440675155,0.30615760695136635,Cohen's d,False
has_hashtag,gemini,popular,none,0.027182198770909854,0.43285700900147744,Cohen's d,False
has_mention,gemini,popular,none,0.43902732528365346,1.9701609435721666e-36,Cohen's d,True
has_url,gemini,popular,none,0.09841229451796812,0.004526634594039,Cohen's d,True
text_length,gemini,popular,none,0.019296458980929347,0.5776756204869742,Cohen's d,False
avg_word_length,gemini,popular,none,0.19230313136323046,2.9647278119999416e-08,Cohen's d,True
polarization_score,gemini,popular,none,0.03403320394865736,0.3261099116190198,Cohen's d,False
primary_topic,gemini,popular,none,0.05711408578149158,0.0694722870468173,Cramér's V,False
toxicity,gemini,popular,none,0.08519573978962303,0.013978544848707083,Cohen's d,True
user_followers_count,gemini,popular,none,0.012607098388438353,0.716030333122137,Cohen's d,False
user_friends_count,gemini,popular,none,0.010450096388978987,0.7630097636799141,Cohen's d,False
user_statuses_count,gemini,popular,none,0.001360269381615249,0.9686912245227622,Cohen's d,False
user_favourites_count,gemini,popular,none,0.02663373815912892,0.4421976423484038,Cohen's d,False
favorite_count,gemini,popular,none,0.06403655918291433,0.06466846009348055,Cohen's d,False
retweet_count,gemini,popular,none,0.060383268696359925,0.08148025274690701,Cohen's d,False
retweeted,gemini,popular,none,0.0,,Cohen's d,False
author_gender,gemini,popular,post,0.0021745678064956295,0.8444490919944864,Cramér's V,False
author_partisanship,gemini,popular,post,0.02179148231215382,0.2763126540586124,Cramér's V,False
author_ideology,gemini,popular,post,0.04212404035947973,0.0060004458582036315,Cramér's V,True
author_race,gemini,popular,post,0.03725678899136172,0.12604734174143153,Cramér's V,False
author_age,gemini,popular,post,0.03398811395225055,0.09398052790501425,Cramér's V,False
author_education,gemini,popular,post,0.01336063404674122,0.8348940723069751,Cramér's V,False
author_income,gemini,popular,post,0.02735221989212686,0.1924807266031243,Cramér's V,False
author_marital_status,gemini,popular,post,0.032002037552361313,0.07997052083616886,Cramér's V,False
author_religiosity,gemini,popular,post,0.01749044082536762,0.47701795948092074,Cramér's V,False
sentiment_polarity,gemini,popular,post,0.1515613972140469,1.3402302580113302e-05,Cohen's d,True
sentiment_subjectivity,gemini,popular,post,0.07567546170868514,0.029656875653479974,Cohen's d,True
has_emoji,gemini,popular,post,0.009855123142932994,0.7769916714390143,Cohen's d,False
has_hashtag,gemini,popular,post,0.006947458635619969,0.8417355804412026,Cohen's d,False
has_mention,gemini,popular,post,0.3836733862887464,4.455274091935186e-28,Cohen's d,True
has_url,gemini,popular,post,0.12791577405153776,0.00023798685608814802,Cohen's d,True
text_length,gemini,popular,post,0.16257742816083762,3.02013930496357e-06,Cohen's d,True
avg_word_length,gemini,popular,post,0.1451716552577398,3.0447470146799745e-05,Cohen's d,True
polarization_score,gemini,popular,post,0.12564464289102567,0.00030660031538028967,Cohen's d,True
primary_topic,gemini,popular,post,0.06514372550082162,0.007128589781848773,Cramér's V,True
toxicity,gemini,popular,post,0.07624594973007487,0.02844947496023003,Cohen's d,True
user_followers_count,gemini,popular,post,0.1726793273745819,7.079843295981688e-07,Cohen's d,True
user_friends_count,gemini,popular,post,0.08759871413643168,0.011830826199458378,Cohen's d,True
user_statuses_count,gemini,popular,post,0.05644362136456179,0.10478342818517766,Cohen's d,False
user_favourites_count,gemini,popular,post,0.005370842356486159,0.8773249631091569,Cohen's d,False
favorite_count,gemini,popular,post,0.16642194518650993,1.7554636062139136e-06,Cohen's d,True
retweet_count,gemini,popular,post,0.12853717205867593,0.00022189484047699826,Cohen's d,True
retweeted,gemini,popular,post,0.0,,Cohen's d,False
author_gender,gemini,engaging,author,0.02234986020266324,0.04189376037282661,Cramér's V,True
author_partisanship,gemini,engaging,author,0.025834608158793966,0.13679811329740627,Cramér's V,False
author_ideology,gemini,engaging,author,0.05293449907892402,0.00011439840791058386,Cramér's V,True
author_race,gemini,engaging,author,0.042705147789034226,0.03457482823917076,Cramér's V,True
author_age,gemini,engaging,author,0.02329727041533377,0.48016775309568915,Cramér's V,False
author_education,gemini,engaging,author,0.025604151601577,0.24570615549785121,Cramér's V,False
author_income,gemini,engaging,author,0.025117121414574752,0.2646912322072067,Cramér's V,False
author_marital_status,gemini,engaging,author,0.027706939113254392,0.17371445089076332,Cramér's V,False
author_religiosity,gemini,engaging,author,0.007363559754142203,0.9298720459821178,Cramér's V,False
sentiment_polarity,gemini,engaging,author,0.15049511098499524,1.4517550013883449e-05,Cohen's d,True
sentiment_subjectivity,gemini,engaging,author,0.061298634439742296,0.0772452468919409,Cohen's d,False
has_emoji,gemini,engaging,author,0.014111247231693493,0.6841659095708419,Cohen's d,False
has_hashtag,gemini,engaging,author,0.05282303316893881,0.12785107238972926,Cohen's d,False
has_mention,gemini,engaging,author,0.16894873785000036,1.134026577111404e-06,Cohen's d,True
has_url,gemini,engaging,author,0.18725152215458812,6.92175871956999e-08,Cohen's d,True
text_length,gemini,engaging,author,0.04249002093216634,0.22064654892592098,Cohen's d,False
avg_word_length,gemini,engaging,author,0.13402388911449659,0.00011256021629124237,Cohen's d,True
polarization_score,gemini,engaging,author,0.1749891183096284,4.641466858908508e-07,Cohen's d,True
primary_topic,gemini,engaging,author,0.06216073802830155,0.014959466670820711,Cramér's V,True
toxicity,gemini,engaging,author,0.1505612783282177,1.4392377223181083e-05,Cohen's d,True
user_followers_count,gemini,engaging,author,0.0014682114232909378,0.9662401366010124,Cohen's d,False
user_friends_count,gemini,engaging,author,0.07348273723943256,0.034174131429776815,Cohen's d,True
user_statuses_count,gemini,engaging,author,0.033068454382787514,0.3404669044796565,Cohen's d,False
user_favourites_count,gemini,engaging,author,0.1441122317725455,3.2931789128185086e-05,Cohen's d,True
favorite_count,gemini,engaging,author,0.09300438866408069,0.007351883588967176,Cohen's d,True
retweet_count,gemini,engaging,author,0.07559609289041302,0.029338531634596758,Cohen's d,True
retweeted,gemini,engaging,author,0.0,,Cohen's d,False
author_gender,gemini,engaging,author_post,0.03025905804985944,0.00430864745147331,Cramér's V,True
author_partisanship,gemini,engaging,author_post,0.026467212083322096,0.1007392484704594,Cramér's V,False
author_ideology,gemini,engaging,author_post,0.06326944602878674,3.452906378010858e-07,Cramér's V,True
author_race,gemini,engaging,author_post,0.052040621126708174,0.0010927168940658028,Cramér's V,True
author_age,gemini,engaging,author_post,0.0376553876904101,0.027217056612573877,Cramér's V,True
author_education,gemini,engaging,author_post,0.018710313862418868,0.538657508190073,Cramér's V,False
author_income,gemini,engaging,author_post,0.02109327127091347,0.41146789338509837,Cramér's V,False
author_marital_status,gemini,engaging,author_post,0.0232571698460471,0.30692291358423796,Cramér's V,False
author_religiosity,gemini,engaging,author_post,0.014911409734690797,0.5767942283714751,Cramér's V,False
sentiment_polarity,gemini,engaging,author_post,0.2516417558940597,2.0907095683641858e-13,Cohen's d,True
sentiment_subjectivity,gemini,engaging,author_post,0.05638404972045838,0.09942512161077063,Cohen's d,False
has_emoji,gemini,engaging,author_post,0.014905028619736891,0.6631388543482516,Cohen's d,False
has_hashtag,gemini,engaging,author_post,0.0036429211011887457,0.9152165715959437,Cohen's d,False
has_mention,gemini,engaging,author_post,0.2695375734869862,3.741126513212915e-15,Cohen's d,True
has_url,gemini,engaging,author_post,0.042509478879980654,0.21414540320003822,Cohen's d,False
text_length,gemini,engaging,author_post,0.23526206536545263,6.592763490948809e-12,Cohen's d,True
avg_word_length,gemini,engaging,author_post,0.12975768225923104,0.00015033232744735315,Cohen's d,True
polarization_score,gemini,engaging,author_post,0.3741252070141219,1.1910521218397855e-27,Cohen's d,True
primary_topic,gemini,engaging,author_post,0.10451553133956067,2.906112001798551e-13,Cramér's V,True
toxicity,gemini,engaging,author_post,0.2354279045107865,6.373445110756723e-12,Cohen's d,True
user_followers_count,gemini,engaging,author_post,0.18522159140064925,6.35601892789631e-08,Cohen's d,True
user_friends_count,gemini,engaging,author_post,0.2570821312993552,6.327598973393937e-14,Cohen's d,True
user_statuses_count,gemini,engaging,author_post,0.1379105026365443,5.6140599176385124e-05,Cohen's d,True
user_favourites_count,gemini,engaging,author_post,0.15657340661718214,4.807271416875801e-06,Cohen's d,True
favorite_count,gemini,engaging,author_post,0.18889467033802093,3.4767586242801946e-08,Cohen's d,True
retweet_count,gemini,engaging,author_post,0.1615994665632453,2.3625956053616857e-06,Cohen's d,True
retweeted,gemini,engaging,author_post,0.0,,Cohen's d,False
author_gender,gemini,engaging,none,0.02404193010296149,0.022365073329770148,Cramér's V,True
author_partisanship,gemini,engaging,none,0.014081252283036118,0.6171810044725423,Cramér's V,False
author_ideology,gemini,engaging,none,0.010962341285081544,0.8966950843667513,Cramér's V,False
author_race,gemini,engaging,none,0.038555907068812914,0.06256257729241158,Cramér's V,False
author_age,gemini,engaging,none,0.025408931225855757,0.3233867570821093,Cramér's V,False
author_education,gemini,engaging,none,0.03779667826531909,0.011803246939863395,Cramér's V,True
author_income,gemini,engaging,none,0.03631711835081033,0.01807426818876962,Cramér's V,True
author_marital_status,gemini,engaging,none,0.03219789003550685,0.052763641486899375,Cramér's V,False
author_religiosity,gemini,engaging,none,0.042325803248215936,0.001046590722123649,Cramér's V,True
sentiment_polarity,gemini,engaging,none,0.3312348252775247,7.27164246898479e-22,Cohen's d,True
sentiment_subjectivity,gemini,engaging,none,0.08586999777898315,0.012517458055816581,Cohen's d,True
has_emoji,gemini,engaging,none,0.051535186462365046,0.1339059156093171,Cohen's d,False
has_hashtag,gemini,engaging,none,0.019533048729917263,0.5699403136543432,Cohen's d,False
has_mention,gemini,engaging,none,0.2267205480158288,4.5018908431960546e-11,Cohen's d,True
has_url,gemini,engaging,none,0.025331082197442456,0.46125806103266637,Cohen's d,False
text_length,gemini,engaging,none,0.24481313354337425,1.1542224932077275e-12,Cohen's d,True
avg_word_length,gemini,engaging,none,0.14150172715410614,3.8914006433886986e-05,Cohen's d,True
polarization_score,gemini,engaging,none,0.3888168107107623,1.8566198703853918e-29,Cohen's d,True
primary_topic,gemini,engaging,none,0.10544718241074565,7.626092925299891e-14,Cramér's V,True
toxicity,gemini,engaging,none,0.3290810733225802,1.3274361897216702e-21,Cohen's d,True
user_followers_count,gemini,engaging,none,0.030985309473966674,0.3674669404414216,Cohen's d,False
user_friends_count,gemini,engaging,none,0.007949282306356928,0.8171477636122925,Cohen's d,False
user_statuses_count,gemini,engaging,none,0.06157924666158443,0.0733006062095628,Cohen's d,False
