category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
learning_&_educational,-0.02199481865284974,0.05699481865284974,0.035,primary_topic,openai,controversial,author_post,categorical,,,,
news_&_social_concern,-0.0012176165803108874,0.10621761658031088,0.105,primary_topic,openai,controversial,author_post,categorical,,,,
other,-0.0001295336787564827,0.07512953367875648,0.075,primary_topic,openai,controversial,author_post,categorical,,,,
politics,0.004274611398963731,0.02072538860103627,0.025,primary_topic,openai,controversial,author_post,categorical,,,,
science_&_technology,-0.016062176165803105,0.06606217616580311,0.05,primary_topic,openai,controversial,author_post,categorical,,,,
sports,0.01634715025906737,0.06865284974093264,0.085,primary_topic,openai,controversial,author_post,categorical,,,,
travel_&_adventure,0.010233160621761661,0.06476683937823834,0.075,primary_topic,openai,controversial,author_post,categorical,,,,
mean,0.004589041450777209,,,toxicity,openai,controversial,author_post,numerical,0.1376309585492228,0.14222,0.08928613885456854,0.08853763019077818
mean,97.91567357513122,,,user_followers_count,openai,controversial,author_post,numerical,19917.40932642487,20015.325,10388.610551911663,10903.80277629307
mean,109.56466321243511,,,user_friends_count,openai,controversial,author_post,numerical,1421.5453367875648,1531.11,859.6600113802513,813.250564279858
mean,-40.606450777201644,,,user_statuses_count,openai,controversial,author_post,numerical,4286.041450777202,4245.435,2428.91256690787,2419.453201603359
mean,-970.1102849740928,,,user_favourites_count,openai,controversial,author_post,numerical,42591.11528497409,41621.005,24019.315600531798,25033.273911307882
mean,-7.644119170984482,,,favorite_count,openai,controversial,author_post,numerical,213.93911917098447,206.295,123.26194592558004,128.5746678043736
mean,0.031502590673575526,,,retweet_count,openai,controversial,author_post,numerical,42.77849740932643,42.81,22.105193709162066,23.195128149015392
mean,-0.018523316062176165,,,retweeted,openai,controversial,author_post,binary,0.49352331606217614,0.475,0.5002821727524819,0.5006277466376764
female,0.011569920844327175,0.3034300791556728,0.315,author_gender,openai,controversial,none,categorical,,,,
male,0.010738786279683388,0.31926121372031663,0.33,author_gender,openai,controversial,none,categorical,,,,
non-binary,-0.022308707124010563,0.37730870712401055,0.355,author_gender,openai,controversial,none,categorical,,,,
Democrat,0.02816622691292875,0.29683377308707126,0.325,author_partisanship,openai,controversial,none,categorical,,,,
Independent,0.015461741424802111,0.3245382585751979,0.34,author_partisanship,openai,controversial,none,categorical,,,,
Republican,-0.04362796833773086,0.3786279683377309,0.335,author_partisanship,openai,controversial,none,categorical,,,,
conservative,0.03787598944591028,0.20712401055408972,0.245,author_ideology,openai,controversial,none,categorical,,,,
liberal,-0.04295514511873352,0.22295514511873352,0.18,author_ideology,openai,controversial,none,categorical,,,,
moderate,-0.005329815303430074,0.12532981530343007,0.12,author_ideology,openai,controversial,none,categorical,,,,
very conservative,0.02321899736147759,0.17678100263852242,0.2,author_ideology,openai,controversial,none,categorical,,,,
very liberal,-0.012810026385224271,0.2678100263852243,0.255,author_ideology,openai,controversial,none,categorical,,,,
Asian,-0.037810026385224266,0.2678100263852243,0.23,author_race,openai,controversial,none,categorical,,,,
Black,0.04675461741424802,0.13324538258575197,0.18,author_race,openai,controversial,none,categorical,,,,
Hispanic,-0.011424802110817922,0.24142480211081793,0.23,author_race,openai,controversial,none,categorical,,,,
Other,-0.013997361477572579,0.21899736147757257,0.205,author_race,openai,controversial,none,categorical,,,,
White,0.016477572559366743,0.13852242744063326,0.155,author_race,openai,controversial,none,categorical,,,,
18-24,-0.0512269129287599,0.1662269129287599,0.115,author_age,openai,controversial,none,categorical,,,,
25-34,0.03481530343007913,0.17018469656992086,0.205,author_age,openai,controversial,none,categorical,,,,
35-44,-0.006226912928759903,0.1662269129287599,0.16,author_age,openai,controversial,none,categorical,,,,
45-54,0.05932717678100263,0.15567282321899736,0.215,author_age,openai,controversial,none,categorical,,,,
55-64,0.005923482849604228,0.14907651715039577,0.155,author_age,openai,controversial,none,categorical,,,,
65+,-0.04261213720316623,0.19261213720316622,0.15,author_age,openai,controversial,none,categorical,,,,
college,-0.040712401055408964,0.370712401055409,0.33,author_education,openai,controversial,none,categorical,,,,
high school,0.010395778364116093,0.3496042216358839,0.36,author_education,openai,controversial,none,categorical,,,,
postgraduate,0.03031662269129287,0.2796833773087071,0.31,author_education,openai,controversial,none,categorical,,,,
100k+,0.04085751978891819,0.1741424802110818,0.215,author_income,openai,controversial,none,categorical,,,,
25k-50k,0.013707124010554073,0.19129287598944592,0.205,author_income,openai,controversial,none,categorical,,,,
50k-75k,-0.0025329815303429815,0.262532981530343,0.26,author_income,openai,controversial,none,categorical,,,,
75k-100k,-0.03774406332453828,0.24274406332453827,0.205,author_income,openai,controversial,none,categorical,,,,
<25k,-0.014287598944591015,0.12928759894459102,0.115,author_income,openai,controversial,none,categorical,,,,
divorced,-0.006213720316622706,0.2612137203166227,0.255,author_marital_status,openai,controversial,none,categorical,,,,
married,-0.006543535620052776,0.3865435356200528,0.38,author_marital_status,openai,controversial,none,categorical,,,,
single,0.012757255936675427,0.35224274406332456,0.365,author_marital_status,openai,controversial,none,categorical,,,,
not religious,0.005804749340369397,0.2941952506596306,0.3,author_religiosity,openai,controversial,none,categorical,,,,
religious,-0.020870712401055425,0.23087071240105542,0.21,author_religiosity,openai,controversial,none,categorical,,,,
somewhat religious,0.0069788918205804795,0.24802110817941952,0.255,author_religiosity,openai,controversial,none,categorical,,,,
very religious,0.00808707124010552,0.22691292875989447,0.235,author_religiosity,openai,controversial,none,categorical,,,,
mean,-0.00815491424802111,,,sentiment_polarity,openai,controversial,none,numerical,-0.04958258575197889,-0.0577375,0.5452539610806605,0.5166115411661651
mean,0.00886201055408975,,,sentiment_subjectivity,openai,controversial,none,numerical,0.48127598944591027,0.490138,0.2960096380018239,0.3019292957867311
mean,-0.009588889182058025,,,polarization_score,openai,controversial,none,numerical,0.521147889182058,0.511559,0.29241404046137515,0.3015642157153266
arts_&_culture,-0.003390501319261205,0.08839050131926121,0.085,primary_topic,openai,controversial,none,categorical,,,,
business_&_entrepreneurs,0.011464379947229549,0.04353562005277045,0.055,primary_topic,openai,controversial,none,categorical,,,,
celebrity_&_pop_culture,0.01848284960422164,0.07651715039577836,0.095,primary_topic,openai,controversial,none,categorical,,,,
diaries_&_daily_life,-0.013047493403693933,0.05804749340369393,0.045,primary_topic,openai,controversial,none,categorical,,,,
family,0.007229551451187331,0.052770448548812667,0.06,primary_topic,openai,controversial,none,categorical,,,,
fitness_&_health,-0.015474934036939308,0.08047493403693931,0.065,primary_topic,openai,controversial,none,categorical,,,,
food_&_dining,0.0016754617414247996,0.0633245382585752,0.065,primary_topic,openai,controversial,none,categorical,,,,
gaming,0.003970976253298147,0.09102902374670185,0.095,primary_topic,openai,controversial,none,categorical,,,,
learning_&_educational,-0.022770448548812668,0.052770448548812667,0.03,primary_topic,openai,controversial,none,categorical,,,,
news_&_social_concern,-0.014498680738786282,0.10949868073878628,0.095,primary_topic,openai,controversial,none,categorical,,,,
other,0.007994722955145125,0.06200527704485488,0.07,primary_topic,openai,controversial,none,categorical,,,,
politics,-0.018746701846965697,0.023746701846965697,0.005,primary_topic,openai,controversial,none,categorical,,,,
science_&_technology,-0.018324538258575204,0.0633245382585752,0.045,primary_topic,openai,controversial,none,categorical,,,,
sports,0.04535620052770449,0.06464379947229551,0.11,primary_topic,openai,controversial,none,categorical,,,,
travel_&_adventure,0.01007915567282322,0.06992084432717678,0.08,primary_topic,openai,controversial,none,categorical,,,,
mean,0.003225218997361473,,,toxicity,openai,controversial,none,numerical,0.13482678100263853,0.138052,0.0901028828239756,0.09239881330134866
mean,-1106.4706200527726,,,user_followers_count,openai,controversial,none,numerical,20238.03562005277,19131.565,10512.3035899004,10072.811613685575
mean,-93.55749340369402,,,user_friends_count,openai,controversial,none,numerical,1475.547493403694,1381.99,851.916284075477,814.5843592234369
mean,88.64153034300762,,,user_statuses_count,openai,controversial,none,numerical,4224.518469656992,4313.16,2445.7166048050326,2452.324479173949
mean,-27.498588390502846,,,user_favourites_count,openai,controversial,none,numerical,41562.163588390504,41534.665,24019.073136196337,24207.975973975143
mean,-15.519485488126634,,,favorite_count,openai,controversial,none,numerical,213.70448548812664,198.185,122.77746623461702,126.58141668606515
mean,-2.0810686015831124,,,retweet_count,openai,controversial,none,numerical,43.306068601583114,41.225,22.29776253605231,22.392442528944006
mean,0.07215039577836418,,,retweeted,openai,controversial,none,binary,0.48284960422163586,0.555,0.5000357250841956,0.49821288662780494
female,0.013165997322623801,0.2918340026773762,0.305,author_gender,openai,controversial,post,categorical,,,,
male,-0.0023493975903614017,0.3373493975903614,0.335,author_gender,openai,controversial,post,categorical,,,,
non-binary,-0.0108165997322624,0.3708165997322624,0.36,author_gender,openai,controversial,post,categorical,,,,
Democrat,-0.012188755020080322,0.2971887550200803,0.285,author_partisanship,openai,controversial,post,categorical,,,,
Independent,0.012650602409638556,0.3373493975903614,0.35,author_partisanship,openai,controversial,post,categorical,,,,
Republican,-0.00046184738955823423,0.3654618473895582,0.365,author_partisanship,openai,controversial,post,categorical,,,,
conservative,-0.003915662650602392,0.2289156626506024,0.225,author_ideology,openai,controversial,post,categorical,,,,
liberal,-0.010448460508701463,0.19544846050870146,0.185,author_ideology,openai,controversial,post,categorical,,,,
moderate,0.008453815261044162,0.13654618473895583,0.145,author_ideology,openai,controversial,post,categorical,,,,
very conservative,0.01392235609103079,0.18607764390896922,0.2,author_ideology,openai,controversial,post,categorical,,,,
very liberal,-0.00801204819277107,0.25301204819277107,0.245,author_ideology,openai,controversial,post,categorical,,,,
Asian,0.0036813922356090933,0.2463186077643909,0.25,author_race,openai,controversial,post,categorical,,,,
Black,-0.015642570281124507,0.1606425702811245,0.145,author_race,openai,controversial,post,categorical,,,,
Hispanic,0.011084337349397594,0.2289156626506024,0.24,author_race,openai,controversial,post,categorical,,,,
Other,0.010455153949129853,0.21954484605087016,0.23,author_race,openai,controversial,post,categorical,,,,
White,-0.009578313253012033,0.14457831325301204,0.135,author_race,openai,controversial,post,categorical,,,,
18-24,0.020421686746987966,0.14457831325301204,0.165,author_age,openai,controversial,post,categorical,,,,
25-34,-0.005997322623828655,0.16599732262382866,0.16,author_age,openai,controversial,post,categorical,,,,
35-44,0.007938420348058917,0.18206157965194109,0.19,author_age,openai,controversial,post,categorical,,,,
45-54,0.025341365461847398,0.1646586345381526,0.19,author_age,openai,controversial,post,categorical,,,,
55-64,-0.04902945113788487,0.17402945113788487,0.125,author_age,openai,controversial,post,categorical,,,,
65+,0.0013253012048193014,0.1686746987951807,0.17,author_age,openai,controversial,post,categorical,,,,
college,0.06560240963855418,0.3493975903614458,0.415,author_education,openai,controversial,post,categorical,,,,
high school,-0.04341365461847391,0.3534136546184739,0.31,author_education,openai,controversial,post,categorical,,,,
postgraduate,-0.022188755020080275,0.2971887550200803,0.275,author_education,openai,controversial,post,categorical,,,,
100k+,-0.0008032128514056103,0.20080321285140562,0.2,author_income,openai,controversial,post,categorical,,,,
25k-50k,-0.03840026773761715,0.18340026773761714,0.145,author_income,openai,controversial,post,categorical,,,,
50k-75k,0.019310575635876848,0.2556894243641232,0.275,author_income,openai,controversial,post,categorical,,,,
75k-100k,-0.008995983935742968,0.24899598393574296,0.24,author_income,openai,controversial,post,categorical,,,,
<25k,0.02888888888888891,0.1111111111111111,0.14,author_income,openai,controversial,post,categorical,,,,
