category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
mean,0.0,,,retweeted,anthropic,controversial,author,binary,0.0,0.0,0.0,0.0
female,-0.152019843673387,0.5335583052118485,0.38153846153846155,author_gender,anthropic,controversial,author_post,categorical,,,,
male,0.152019843673387,0.4664416947881515,0.6184615384615385,author_gender,anthropic,controversial,author_post,categorical,,,,
Democrat,-0.032464018920711823,0.44169478815148105,0.40923076923076923,author_partisanship,anthropic,controversial,author_post,categorical,,,,
Independent,0.06208493169123086,0.29483814523184604,0.3569230769230769,author_partisanship,anthropic,controversial,author_post,categorical,,,,
Other,0.012423447069116363,0.0542432195975503,0.06666666666666667,author_partisanship,anthropic,controversial,author_post,categorical,,,,
Republican,-0.04204435983963542,0.2092238470191226,0.1671794871794872,author_partisanship,anthropic,controversial,author_post,categorical,,,,
center,-0.05373136050301405,0.3029621297337833,0.24923076923076923,author_ideology,anthropic,controversial,author_post,categorical,,,,
center-left,-0.011929662638324068,0.20372453443319585,0.19179487179487179,author_ideology,anthropic,controversial,author_post,categorical,,,,
center-right,-0.05094901598838608,0.17710286214223223,0.12615384615384614,author_ideology,anthropic,controversial,author_post,categorical,,,,
left,0.05074134963898741,0.21284839395075617,0.2635897435897436,author_ideology,anthropic,controversial,author_post,categorical,,,,
right,0.06586868949073675,0.10336207974003249,0.16923076923076924,author_ideology,anthropic,controversial,author_post,categorical,,,,
Middle Eastern,-0.001249843769528809,0.001249843769528809,0.0,author_race,anthropic,controversial,author_post,categorical,,,,
Mixed,0.007176795208291276,0.02974628171478565,0.036923076923076927,author_race,anthropic,controversial,author_post,categorical,,,,
asian,0.003040773749435167,0.01849768778902637,0.021538461538461538,author_race,anthropic,controversial,author_post,categorical,,,,
black,-0.029479776566390732,0.08486439195100612,0.055384615384615386,author_race,anthropic,controversial,author_post,categorical,,,,
hispanic,-0.021694595867824212,0.05861767279090114,0.036923076923076927,author_race,anthropic,controversial,author_post,categorical,,,,
native american,-0.003142684087565977,0.012373453318335208,0.009230769230769232,author_race,anthropic,controversial,author_post,categorical,,,,
other,0.00791516445059752,0.013623297087864018,0.021538461538461538,author_race,anthropic,controversial,author_post,categorical,,,,
white,0.03743416688298573,0.7810273715785527,0.8184615384615385,author_race,anthropic,controversial,author_post,categorical,,,,
18-24,-0.008693528693528692,0.015873015873015872,0.0071794871794871795,author_age,anthropic,controversial,author_post,categorical,,,,
25-34,-0.04766711853326028,0.15023122109736284,0.10256410256410256,author_age,anthropic,controversial,author_post,categorical,,,,
35-44,-0.004482132041187165,0.1942257217847769,0.18974358974358974,author_age,anthropic,controversial,author_post,categorical,,,,
45-54,-0.021318873602338168,0.19260092488438946,0.1712820512820513,author_age,anthropic,controversial,author_post,categorical,,,,
55-64,0.018518454423966213,0.27584051993500813,0.29435897435897435,author_age,anthropic,controversial,author_post,categorical,,,,
65+,0.06364319844634805,0.17122859642544683,0.23487179487179488,author_age,anthropic,controversial,author_post,categorical,,,,
college,-0.03763798755924741,0.2807149106361705,0.24307692307692308,author_education,anthropic,controversial,author_post,categorical,,,,
high school,-0.01422822147231595,0.17422822147231595,0.16,author_education,anthropic,controversial,author_post,categorical,,,,
less than high school,0.00020997375328084093,0.013123359580052493,0.013333333333333334,author_education,anthropic,controversial,author_post,categorical,,,,
postgraduate,0.035179064155442086,0.17610298712660918,0.21128205128205127,author_education,anthropic,controversial,author_post,categorical,,,,
some college,0.016477171122840417,0.35583052118485187,0.3723076923076923,author_education,anthropic,controversial,author_post,categorical,,,,
$100k+,0.022203762991164555,0.21984751906011749,0.24205128205128204,author_income,anthropic,controversial,author_post,categorical,,,,
$30-60k,-0.03094690086816071,0.29658792650918636,0.26564102564102565,author_income,anthropic,controversial,author_post,categorical,,,,
$60-100k,0.01596223548979453,0.23634545681789776,0.2523076923076923,author_income,anthropic,controversial,author_post,categorical,,,,
<$30k,0.0049766856066068565,0.19810023747031621,0.20307692307692307,author_income,anthropic,controversial,author_post,categorical,,,,
Prefer not to say,-0.012195783219405266,0.04911886014248219,0.036923076923076927,author_income,anthropic,controversial,author_post,categorical,,,,
divorced,0.0012506129041562342,0.13310836145481814,0.13435897435897437,author_marital_status,anthropic,controversial,author_post,categorical,,,,
married,0.040854508571044,0.6052993375828022,0.6461538461538462,author_marital_status,anthropic,controversial,author_post,categorical,,,,
other,0.004317537230923055,0.05311836020497438,0.057435897435897436,author_marital_status,anthropic,controversial,author_post,categorical,,,,
single,-0.037049984136598296,0.16422947131608548,0.12717948717948718,author_marital_status,anthropic,controversial,author_post,categorical,,,,
widowed,-0.009372674569524966,0.044244469441319836,0.03487179487179487,author_marital_status,anthropic,controversial,author_post,categorical,,,,
not religious,0.061036216626767725,0.5974253218347707,0.6584615384615384,author_religiosity,anthropic,controversial,author_post,categorical,,,,
religious,-0.023769336525242032,0.12735908011498562,0.10358974358974359,author_religiosity,anthropic,controversial,author_post,categorical,,,,
somewhat religious,-0.03259323353811544,0.2028496437945257,0.17025641025641025,author_religiosity,anthropic,controversial,author_post,categorical,,,,
very religious,-0.00467364656341035,0.07236595425571804,0.06769230769230769,author_religiosity,anthropic,controversial,author_post,categorical,,,,
mean,-0.2047052448828512,,,sentiment_polarity,anthropic,controversial,author_post,numerical,0.1607511936007999,-0.043954051282051286,0.43715726715495373,0.46262902572473324
mean,-0.0053755642083201105,,,sentiment_subjectivity,anthropic,controversial,author_post,numerical,0.2044606924134483,0.1990851282051282,0.20143981728042373,0.15707529660402778
mean,-0.0428877159585821,,,has_emoji,anthropic,controversial,author_post,binary,0.05211848518935133,0.009230769230769232,0.22227983255235967,0.0956815124481022
mean,-0.06957438012556122,,,has_hashtag,anthropic,controversial,author_post,binary,0.22547181602299712,0.1558974358974359,0.4179187785764288,0.3629442540725235
mean,-0.03557747589243654,,,has_mention,anthropic,controversial,author_post,binary,0.5596800399950006,0.5241025641025641,0.4964565415147619,0.49967503787352774
mean,-0.013113745397209997,,,has_url,anthropic,controversial,author_post,binary,0.5259342582177228,0.5128205128205128,0.4993581682294561,0.5000921307211126
mean,37.02695278474806,,,text_length,anthropic,controversial,author_post,numerical,90.3145856767904,127.34153846153846,51.456162395591065,60.034856983857175
mean,-0.3606058975194726,,,avg_word_length,anthropic,controversial,author_post,numerical,5.158060019363192,4.797454121843719,1.6444341208933473,0.7360104867800391
mean,0.3952972853913509,,,polarization_score,anthropic,controversial,author_post,numerical,0.3595898455348929,0.7548871309262438,0.3942966794403243,0.34603876149154705
arts_&_culture,-0.01177045177045177,0.015873015873015872,0.0041025641025641026,primary_topic,anthropic,controversial,author_post,categorical,,,,
business_&_entrepreneurs,-0.04162248949650524,0.07136607924009498,0.029743589743589743,primary_topic,anthropic,controversial,author_post,categorical,,,,
celebrity_&_pop_culture,-0.03596204320613769,0.047244094488188976,0.011282051282051283,primary_topic,anthropic,controversial,author_post,categorical,,,,
diaries_&_daily_life,-0.10371280513012796,0.1693538307711536,0.06564102564102564,primary_topic,anthropic,controversial,author_post,categorical,,,,
family,0.002680049609183467,0.0044994375703037125,0.0071794871794871795,primary_topic,anthropic,controversial,author_post,categorical,,,,
fashion_&_style,-0.010494841990904984,0.015623047119110112,0.005128205128205128,primary_topic,anthropic,controversial,author_post,categorical,,,,
film_tv_&_video,-0.04267774220530126,0.06524184476940383,0.022564102564102566,primary_topic,anthropic,controversial,author_post,categorical,,,,
fitness_&_health,-0.0029404016805591616,0.01524809398825147,0.012307692307692308,primary_topic,anthropic,controversial,author_post,categorical,,,,
food_&_dining,-0.04361185621028141,0.05386826646669166,0.010256410256410256,primary_topic,anthropic,controversial,author_post,categorical,,,,
gaming,-0.02069587455414227,0.022747156605424323,0.0020512820512820513,primary_topic,anthropic,controversial,author_post,categorical,,,,
learning_&_educational,-0.0020951227250439845,0.008248968878890138,0.006153846153846154,primary_topic,anthropic,controversial,author_post,categorical,,,,
music,-0.02918712084066415,0.04149481314835646,0.012307692307692308,primary_topic,anthropic,controversial,author_post,categorical,,,,
news_&_social_concern,0.40339649851460874,0.3258342707161605,0.7292307692307692,primary_topic,anthropic,controversial,author_post,categorical,,,,
other_hobbies,-0.015769951832943958,0.01987251593550806,0.0041025641025641026,primary_topic,anthropic,controversial,author_post,categorical,,,,
relationships,-0.0004999375078115235,0.0004999375078115235,0.0,primary_topic,anthropic,controversial,author_post,categorical,,,,
science_&_technology,0.0006479959235864766,0.030121234845644294,0.03076923076923077,primary_topic,anthropic,controversial,author_post,categorical,,,,
sports,-0.04080951419534097,0.08798900137482815,0.04717948717948718,primary_topic,anthropic,controversial,author_post,categorical,,,,
travel_&_adventure,-0.004749406324209474,0.004749406324209474,0.0,primary_topic,anthropic,controversial,author_post,categorical,,,,
youth_&_student_life,-0.00012498437695288088,0.00012498437695288088,0.0,primary_topic,anthropic,controversial,author_post,categorical,,,,
mean,0.02299623606208817,,,toxicity,anthropic,controversial,author_post,numerical,0.0683957263993122,0.09139196246140037,0.1995440277769219,0.21582041688667505
mean,-3348.901746127889,,,user_followers_count,anthropic,controversial,author_post,numerical,12007.723284589427,8658.821538461538,288693.0971136228,73273.34063863843
mean,70.42043398421356,,,user_friends_count,anthropic,controversial,author_post,numerical,1349.0616172978378,1419.4820512820513,4516.554114873178,4908.298031303984
mean,3266.1880226510148,,,user_statuses_count,anthropic,controversial,author_post,numerical,17255.20684914386,20521.394871794873,93243.65893683782,119385.99738967672
mean,-900.2317617990066,,,user_favourites_count,anthropic,controversial,author_post,numerical,14592.777402824648,13692.545641025641,42924.899757315325,34121.22453758466
mean,1.104839971926586,,,favorite_count,anthropic,controversial,author_post,numerical,1.2325959255093113,2.3374358974358973,17.679550824973706,26.81593628803297
mean,0.3234161114476075,,,retweet_count,anthropic,controversial,author_post,numerical,0.25196850393700787,0.5753846153846154,4.546785011082872,6.668770057271815
mean,0.0,,,retweeted,anthropic,controversial,author_post,binary,0.0,0.0,0.0,0.0
female,-0.11601571894068924,0.5415476338343063,0.425531914893617,author_gender,anthropic,controversial,none,categorical,,,,
male,0.11601571894068935,0.4584523661656937,0.574468085106383,author_gender,anthropic,controversial,none,categorical,,,,
Democrat,-0.03774184256217672,0.43348652341324057,0.39574468085106385,author_partisanship,anthropic,controversial,none,categorical,,,,
Independent,0.06742072479432976,0.29002608371630856,0.3574468085106383,author_partisanship,anthropic,controversial,none,categorical,,,,
Other,0.0003650927465069717,0.05601788597689728,0.05638297872340425,author_partisanship,anthropic,controversial,none,categorical,,,,
Republican,-0.030043974978659987,0.2204695068935536,0.19042553191489361,author_partisanship,anthropic,controversial,none,categorical,,,,
center,-0.04490905054744093,0.322568625015526,0.2776595744680851,author_ideology,anthropic,controversial,none,categorical,,,,
center-left,-0.003965940533355167,0.2018382809588871,0.19787234042553192,author_ideology,anthropic,controversial,none,categorical,,,,
center-right,-0.028854087109570103,0.17140727859893182,0.1425531914893617,author_ideology,anthropic,controversial,none,categorical,,,,
